judul_listing,harga,luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,lantai,carport,furnished,keamanan,taman,latitude,longitude,alamat_teks,sumber_data
Dijual Rumah Murah di Medokan Ayu Surabaya Timur,790000000,105.0,90.0,3,2,1,1,Semi Furnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah 1 Lantai Siap Huni Dalam Cluster Perumahan Jambangan Surabaya Selatan,1100000000,96.0,70.0,3,1,1,1,Unfurnished,1,1,-7.31747,112.716637,"Jambangan, Surabaya",rumah123
Dijual Rumah 2 Lantai Baru Gress Modern Minimalis di Bukit Palma Citraland Surabaya Barat,2000000000,120.0,170.0,5,5,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Musah Di Wonorejo Rungkut Surabaya Timur,895000000,100.0,60.0,3,2,1,2,Unfurnished,1,0,-7.271274,112.731598,"Wonorejo, Surabaya",rumah123
Rumah Pusat Kota Nol Jalan Besar Mayjen Sungkono Surabaya,3750000000,182.0,150.0,3,2,1,2,Unfurnished,1,1,-7.2920002937316895,112.7295150756836,"Mayjen Sungkono, Surabaya",rumah123
Royal Residence Luar Cluster Siap Huni Semi Furnished,8500000000,450.0,450.0,4,3,2,2,Semi Furnished,1,1,-7.31097,112.69807,"Wiyung, Surabaya",rumah123
Dijual Rumah Tingkat Baru Paling Murah Medokan Ayu Surabaya,457000000,34.0,68.0,2,2,2,1,Unfurnished,1,0,-7.326097,112.81353,"Medokan Ayu, Surabaya",rumah123
Rumah di Komplek Mojoarum Dharmahusada Furnished,3500000000,297.0,540.0,7,5,2,3,Furnished,1,0,-7.2666095,112.7681843,"Dharma Husada, Surabaya",rumah123
Dijual Rumah New Gress Wisma Mukti Surabaya,2200000000,112.0,183.0,5,4,2,2,Unfurnished,1,0,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
Rumah Baru Scandinavian Minimalis Darmo Satelit Utara Surabaya,1800000000,108.0,92.0,3,2,2,1,Unfurnished,1,1,-7.28917,112.734,"Darmo permai, Surabaya",rumah123
Dijual Rumah Baru Siap Huni Wiyung Brantas Permai,1400000000,60.0,90.0,3,2,1,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Klasik Di Jalan Trunojoyo Surabaya,7500000000,260.0,160.0,2,1,1,2,Unfurnished,1,0,-7.27355,112.737457,"Tegalsari, Surabaya",rumah123
Dijual Rumah New Gress Minimalis Siap Huni Dikomplek Rungkut Menanggal,999000000,50.0,84.0,3,2,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Baru Gress di Manyar Kertoarjo Surabaya,4900000000,164.0,260.0,5,4,2,2,Unfurnished,1,0,-7.28724,112.739052,"Manyar, Surabaya",rumah123
Dijual Rumah Minimalis Siap Huni di Rifera Town House Sidoarjo Kota,875000000,72.0,72.0,3,2,2,2,Unfurnished,1,1,-7.450998,112.715439,"Sidoarjo, Surabaya",rumah123
Dijual Rumah Minimalis Siap Huni di Pondok Candra Cluster Opal,1300000000,72.0,75.0,3,2,2,1,Unfurnished,1,0,-7.350308,112.767464,"Waru, Surabaya",rumah123
Dijual Rumah New Gress Siap Huni Di Ketintang Baru Surabaya,1350000000,55.0,85.0,3,2,2,1,Unfurnished,1,0,-7.31682,112.727997,"Ketintang, Surabaya",rumah123
Dijual Rumah Terawat Taman Pondok Indah Wiyung Surabaya,1350000000,104.0,54.0,2,1,1,1,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Hook Klasik Bendul Merisi Permai Dekat Plaza Marina,3000000000,262.0,281.0,4,2,2,2,Unfurnished,1,0,-7.3273,112.737198,"Wonocolo, Surabaya",rumah123
Dijual Rumah Baru Gress - Bukit Palma,2000000000,120.0,170.0,4,4,2,2,Unfurnished,1,0,-7.28917,112.734,"Pakal, Surabaya",rumah123
Dekat Surabaya Pusat Manyar Jaya Praja Komplek Perumahan Dekat Petra,3700000000,160.0,210.0,4,3,2,2,Unfurnished,1,1,-7.28917,112.734,"Manyar, Surabaya",rumah123
"Murah Dekat Merr , Gm Hitung Tanah Dharmahusada Indah Lokasi Bgs",4900000000,312.0,200.0,3,2,1,1,Unfurnished,1,1,-7.28917,112.734,"Sukolilo, Surabaya",rumah123
Dijual Cepat Rumah 1Â½ Lantai Prapen Indah - Surabaya Timur,4500000000,592.0,350.0,5,3,1,2,Unfurnished,1,1,-7.31943,112.755386,"Tenggilis Mejoyo, Surabaya",rumah123
Rumah 2 Lantai di Area Grand Pakuwon Adelaide Surabaya Barat.,1750000000,72.0,70.0,2,2,2,1,Unfurnished,1,1,-7.28917,112.734,"Pakuwon, Surabaya",rumah123
Rumah 2 Lantai Bagus Siap Huni Dekat Perkotaan.,2500000000,181.0,355.0,5,3,2,1,Unfurnished,1,0,-7.26556,112.79649,"Mulyosari, Surabaya",rumah123
"Rumah Minimalis 2 Lantai Di Nginden Intan, Surabaya.",3500000000,270.0,350.0,4,3,2,1,Unfurnished,1,1,-7.29974,112.76736,"Nginden, Surabaya",rumah123
"Rumah 1 Lantai di Area Medayu Utara, Surabaya Timur.",850000000,100.0,60.0,2,2,1,1,Unfurnished,0,0,-7.28917,112.734,"Medokan Ayu, Surabaya",rumah123
"Rumah Hook 2 Lantai di Wiguna Timur, Surabaya.",1200000000,180.0,250.0,3,3,2,1,Unfurnished,1,1,-7.28917,112.734,"Gununganyar, Surabaya",rumah123
"Rumah 1 Lantai di Lebak Timur Indah, Kenjeran Surabaya.",2750000000,213.0,200.0,2,1,1,1,Unfurnished,1,0,-7.28917,112.734,"Tambaksari, Surabaya",rumah123
Rumah 1 Lantai di Area Lebak Timur Indah Gading Kenjeran.,2950000000,200.0,200.0,2,2,1,2,Unfurnished,1,0,-7.28917,112.734,"Kenjeran, Surabaya",rumah123
"Rumah 2 Lantai Di Jalan Ngaglik, Surabaya.",7000000000,200.0,400.0,6,5,2,2,Unfurnished,0,0,-7.25371,112.75321,"Tambaksari, Surabaya",rumah123
"Rumah Bagus 2 Lantai Di Daerah Dharmahusada Utara, Surabaya.",9000000000,495.0,520.0,5,4,2,1,Furnished,1,1,-7.2666095,112.7681843,"Dharma Husada, Surabaya",rumah123
Rumah 1 Lantai Di Gubeng Kertajaya Surabaya Timur.,750000000,114.0,130.0,3,1,1,2,Unfurnished,0,0,-7.27396,112.74819,"Gubeng, Surabaya",rumah123
"Rumah 2 Lantai Di Kalikepiting, Surabaya.",1500000000,90.0,70.0,3,2,2,1,Unfurnished,1,0,-7.25371,112.75321,"Tambaksari, Surabaya",rumah123
"Rumah 1 Lantai Sederhana Diarea Peneleh, Surabaya.",590000000,148.0,140.0,3,2,1,2,Unfurnished,1,0,-7.28917,112.734,"Genteng, Surabaya",rumah123
Rumah Baru Bagus 2 Lantai di Area Mulyosari Bpd.,1800000000,120.0,200.0,5,4,2,1,Unfurnished,1,0,-7.26556,112.796494,"Mulyosari, Surabaya",rumah123
Babatan Pantai Utara 5,3000000000,300.0,350.0,5,2,2,1,Unfurnished,0,0,-7.23563,-7.23563,"Kenjeran, Surabaya",rumah123
"Rumah Dharmahusada Minimalis Dkt Kertajaya, Manyar",4000000000,200.0,330.0,5,2,2,2,Unfurnished,0,0,-7.26661,-7.26661,"Dharma Husada, Surabaya",rumah123
Dijual Rumah Minimalis Modern Daerah Dharmahusada Indah,1550000000,91.0,140.0,3,3,2,1,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Siap Huni Di Araya- Surabaya Timur,4850000000,189.0,300.0,4,3,2,2,Furnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Cepat Rumah Sidosermo Pusat Kota Surabaya,3900000000,200.0,340.0,4,2,2,2,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Cepat Rumah Siap Huni Bebas Banjir Tambaksari,550000000,50.0,60.0,3,1,1,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Dijual Rumah di Araya Tahap 2, Dekat Semolowaru",3900000000,160.0,210.0,3,3,2,1,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Cepat Rumah 2 Lantai Darmo Harapan Posisi Hook Surabaya,8000000000,352.0,264.0,6,4,2,2,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Darmo Sentosa Raya Surabaya,4000000000,200.0,230.0,3,2,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Daerah Villa Bukit Mas Akses Tol,4600000000,250.0,200.0,3,2,2,1,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Mewah Semi Furnish Villa Bukit Mas,6500000000,400.0,312.0,4,3,2,2,Semi Furnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Cepat Rumah Pantai Mentari Cluster The Havens,1500000000,108.0,150.0,3,2,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Modern Babatan Pilang Wiyung,1700000000,153.0,250.0,4,2,2,3,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah 2 Lantai Disiwalankerto Surabaya,1500000000,102.0,120.0,3,3,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Dijual Rumah Minimalis Modern Manyar Jaya. Dekat Its, Unair",4600000000,176.0,250.0,4,4,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Cepat Rumah Minimalis Grand Harvest Belvoir Surabaya,2000000000,126.0,115.0,3,2,2,2,Unfurnished,1,1,-7.31097,112.69807,"Wiyung, Surabaya",rumah123
Dijual Rumah 2 Lantai Minimalis Modern  Grand Harvest,1150000000,60.0,80.0,2,2,2,2,Unfurnished,1,1,-7.31097,112.69807,"Wiyung, Surabaya",rumah123
Dijual Rumah Pusat Kota Tumapel Lokasi Strategis Untuk Kos kosan,12000000000,365.0,534.0,22,8,2,2,Unfurnished,0,0,-7.2771,112.71741,"Surabaya Kota, Surabaya",rumah123
Turun Harga Dijual Rumah Bukit Palma Citraland,2150000000,120.0,170.0,4,4,2,1,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Siap Huni Bukit Palma Citraland,1700000000,120.0,100.0,3,2,2,1,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Rungkut Mananggal Dekat Upn,2690000000,444.0,200.0,5,3,1,2,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Murah Rumah 1 Lantai Green Semanggi Mangrove Rungkut,750000000,84.0,50.0,2,1,1,1,Furnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Pakuwon Indah Cluster Imperial,6440000000,330.0,450.0,4,4,2,1,Unfurnished,1,1,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
Dijual Murah Rumah 2 Lt Palm Residence Sememi Barat,1350000000,105.0,170.0,3,3,2,1,Unfurnished,1,1,-7.23213,112.63014,"Benowo, Surabaya",rumah123
Turun Harga Dijual Murah Rumah Medokan Ayu Utara,375000000,35.0,35.0,2,1,1,1,Unfurnished,1,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Dijual Rumah Full Furnished, Terawat Siap Huni di Grand Harvest",2200000000,147.0,135.0,3,2,2,2,Furnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Cepat Rumah Minimalis Modern Siap Huni,2950000000,191.0,170.0,3,3,2,1,Furnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
"Dijual Cepat Rumah Mewah 3,5 Lantai Galaxi Bumi Permai Surabaya",10500000000,527.0,527.0,7,8,3,4,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Mewahi Citraland Utama Dekat Gwalk,4050000000,150.0,230.0,4,4,2,1,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Cepat Rumah Minimalis Wiyung Regency,2700000000,162.0,200.0,4,2,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Dua Lantai Minimalis Modern Wonorejo,835000000,100.0,75.0,3,1,2,1,Unfurnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Minimalis Pondok Indah Benowo,790000000,90.0,160.0,4,2,2,1,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Cepat Rumah Darmo Harapan Harga Nego,2600000000,220.0,200.0,3,3,2,1,Semi Furnished,1,0,-7.285674,112.70134,"Darmo permai, Surabaya",rumah123
Dijual Cepat Rumah Lokasi Tambak Medokan Ayu Rungkut,600000000,100.0,40.0,2,1,1,1,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Rumah Minimalis Modern Mocca Dian Istana,3250000000,105.0,160.0,3,3,2,1,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Purimas Pecatu Selangkah Ke Kampus Upn,2700000000,112.0,260.0,4,2,2,1,Semi Furnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Rumah 1 Lantai Perum Manyar 5 Menit Ke Kampus Untag,6500000000,462.0,312.0,4,2,1,2,Unfurnished,1,1,-7.28813,112.8029,"Sukolilo, Surabaya",rumah123
Dijual Rumah Gress Baruk Utara Letak Strategis,1750000000,75.0,100.0,3,3,2,1,Unfurnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Rumah Medayu Utara Area Rungkut Letak Sangat Strategis,1500000000,160.0,112.0,2,1,1,1,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Rumah Baruk Utara Strategis Selangkah Menuju Merr,1700000000,180.0,116.0,2,1,1,1,Unfurnished,1,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Rumah Grand Pakuwon Minimalis Modern,1650000000,100.0,90.0,3,2,2,1,Unfurnished,1,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Rumah Siap Huni Gunung Anyar Emas Selangkah Menuju Merr,1800000000,200.0,136.0,3,2,1,1,Unfurnished,1,1,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
Dijual Via Lelang Rumah 2 Lantai Prambanan Residence,2560000000,240.0,300.0,3,2,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Butuh Cepat Jual Murah Besuki Perak Timur Surabaya Utara,2890000000,320.0,290.0,4,3,2,2,Unfurnished,0,0,-7.21642,112.731667,"Perak, Surabaya",rumah123
Rumah Furnished Jual Graha Family Surabaya Barat,6400000000,322.0,200.0,4,3,2,2,Furnished,1,1,-7.257472,112.75209,"Graha, Surabaya",rumah123
Rumah Jual Pakis Argosari Mayjen Sungkono Dekat Ciputra World,12000000000,576.0,400.0,4,3,1,2,Unfurnished,0,0,-8.07589,112.634583,"Mayjen Sungkono, Surabaya",rumah123
Rumah Baru Gress Siap Huni Woodland Citraland Utama Surabaya Barat,8500000000,252.0,430.0,6,7,3,2,Semi Furnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Baru Gress Minimalis Woodland Citraland Surabaha Barat,4500000000,162.0,255.0,5,4,2,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Rumah Full Renov Wonorejo Rungkut Surabaya Dekat Merr dan U P N, Unair",590000000,78.0,65.0,2,1,1,1,Unfurnished,1,0,-7.271274,112.731598,"Wonorejo, Surabaya",rumah123
Lelang Rumah | Graha Gunung Anyar Tambak Tengah Ii/10,743000000,100.0,100.0,4,3,1,2,Unfurnished,0,0,,,"Gunung Anyar, Surabaya",rumah123
Lelang Rumah | North West Park,744400000,72.0,72.0,4,3,1,2,Unfurnished,0,0,-7.24268,112.629807,"Pakal, Surabaya",rumah123
Lelang Rumah | Daerah Kutisari,1990000000,300.0,300.0,4,3,1,2,Unfurnished,0,0,-7.277097,112.717407,"Kutisari, Surabaya",rumah123
"Lelang Rumah | Northwest Park, Blok Nb2/98",744700000,72.0,72.0,4,3,1,2,Unfurnished,0,0,-7.24268,112.629807,"Pakal, Surabaya",rumah123
Lelang Rumah 2 Lantai | Perumahan Pakuwon Indah,6300000000,264.0,264.0,4,3,1,2,Unfurnished,0,0,-7.304073,112.6586,"Lidah Kulon, Surabaya",rumah123
Lelang Rumah | Perumahan Wisata Bukit Mas,3600000000,350.0,350.0,4,3,1,2,Unfurnished,0,0,-7.303446,112.670517,"Lidah Wetan, Surabaya",rumah123
"Dijual Rumah Usaha Strategis Nol Jalan Raya Kalijudan Dekat Kampus Unair & Univ Widya Mandala Uwm Cocok Dibangun Ruko, Kos, Kantor, Investasi Traffic Ramai Pusat Bisnis, Kuliner,Pendidikan. Harga Nego",5800000000,323.0,300.0,9,3,2,4,Unfurnished,1,1,-7.27049,112.780548,"Mulyorejo, Surabaya",rumah123
"Dijual Rumah 2 Lantai Besar Hook Dekat Merr,Iph & Superindo B U",5500000000,451.0,518.0,6,4,2,2,Unfurnished,1,1,-7.317924,112.777779,"Kedung Baruk, Surabaya",rumah123
Lelang Rumah | Jalan Ketintang Iv/17-B | Shgb,1500000000,188.0,188.0,4,3,1,2,Unfurnished,0,0,-7.304,112.731598,"Wonokromo, Surabaya",rumah123
Dijual Murah Rumah Usaha Nol Jalan Raya Kalibutuh Bubutan Pusat Kota Surabaya Dekat Tunjungan Plaza Mall Bg Junction Blauran Stasiun Pasar Turi Demak Tugu Pahlawan Gerbang Tol Dupak Sby- Gresik Cocok Usaha Kuliner Bengkel Expedisi Toko Bank Kantor Harga N,3500000000,143.0,180.0,3,2,2,2,Unfurnished,1,1,-7.25331,112.732857,"Bubutan, Surabaya",rumah123
"Dijual Rumah Minimalis 1.5lt Manyar Dekat Merr,untag Bebas Banjir",3800000000,176.0,180.0,2,1,2,2,Furnished,1,1,-7.28724,112.739052,"Manyar, Surabaya",rumah123
Dijual Rumah Murah Bagus Minimalis 2Lt Graha Santoso Wonorejo Rungkut Luas 190 Dekat Iph School Stikom 5 Menit ke Raya Merr Galaxy Mall Kampus Its Semi Furnished Bangunan Bagus Sekali Terawat Plafon Tinggi Sejuk Galvalum Jual Cepat Harga Nego,3300000000,190.0,200.0,3,3,2,1,Semi Furnished,1,1,-7.271274,112.731598,"Wonorejo, Surabaya",rumah123
Dijual Cepat Rumah Luas 500 Dukuh Kupang Daerah Strategis Mayjend Sungkono Selangkah ke Ciputra World Mall Surabaya Barat Sekolah Gloria Akses Cepat Tol 6 Kamar Tidur Cocok untuk Hunian Kos Home Industri. Harga Nego Keras,8000000000,508.0,450.0,6,4,1,5,Unfurnished,1,1,-7.28244,112.710747,"Dukuh Kupang, Surabaya",rumah123
Dijual Rumah 2Lt Luas 200 Lebak Kenjeran Surabaya Timur Akses Merr Dekat Raya Kenjeran Galaxy Mall Kampus Unair& Its Rs Mitra Keluarga Harga Murah Nego Row Jalan 3 Mobil,2950000000,213.0,200.0,2,1,2,1,Unfurnished,1,1,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
"Dijual Rumah Bagus Terawat Darmo Permai Surabaya Barat Nego Keras SHM Dekat Papaya, Bon Ami, Ciputra World Mall, Mayjend Sungkono, Hr Moh,Sekolah Petra Bebas Banjir",3000000000,203.0,160.0,3,2,1,1,Unfurnished,1,1,-7.285674,112.70134,"Darmo permai, Surabaya",rumah123
"Dijual Rumah Luas Hitung Tanah Harga Nego Dekat Untag, & Narotama",4400000000,440.0,240.0,3,2,2,1,Unfurnished,1,1,-7.28724,112.73905,"Manyar, Surabaya",rumah123
Rumah Klasik Full Furnished Siap Huni Raffles Garden Citraland Surabaya Barat,5700000000,288.0,260.0,6,6,2,1,Furnished,0,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Runah Baru Gress Minimalis Cantik Alam Hijau Citraland Utama Surabaya Barat,6850000000,210.0,405.0,5,5,3,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Super Murah Siap Huni Raya Telaga Bukit Telaga Golf Surabaya Barat,11000000000,480.0,300.0,5,5,2,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Brand New Modern Minimalist Design Siap Huni Semi Furnish North Emerald Mansion Citraland Utama Surabaya Barat,7000000000,210.0,350.0,5,7,2,2,Semi Furnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Baru di Citraland International Village SHM,4300000000,179.0,303.0,4,3,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Baru Gress Minimalis Darmo Baru Surabaya Barat,2690000000,120.0,150.0,4,3,2,2,Unfurnished,1,1,-7.2801658,112.6986289,"Darmo permai, Surabaya",rumah123
Rumah Baru Gress American Clasicc Babatan Pantai Surabaya Timur,2550000000,115.0,150.0,4,3,2,2,Unfurnished,1,1,-7.254986317766139,112.79286270654944,"Kenjeran, Surabaya",rumah123
Rumah Siap Huni Gress di Notredame Wisata Bukit Mas 2 Surabaya,1490000000,66.0,198.0,4,4,3,2,Unfurnished,0,0,-7.30073,112.635658,"Lakarsantri, Surabaya",rumah123
Dijual Rumah Sidosermo Pdk,4100000000,295.0,392.0,4,4,2,2,Unfurnished,0,0,-7.3273,112.7372,"Wonocolo, Surabaya",rumah123
Dijual Rumah Galaxy Bumi Permai Tahap,7900000000,375.0,500.0,6,5,2,2,Furnished,0,0,-7.28813,112.8029,"Sukolilo, Surabaya",rumah123
Dijual Rumah Di Margorejo Indah,8000000000,558.0,450.0,4,4,1,2,Unfurnished,0,0,-7.3273,112.7372,"Wonocolo, Surabaya",rumah123
Dijual Rumah Baru Gunung Anyar Emas,940000000,85.0,60.0,2,2,1,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Rumah Rungkut Barata,2000000000,201.0,150.0,4,3,1,2,Furnished,0,0,-7.304,112.7316,"Wonokromo, Surabaya",rumah123
"Rumah di Raya Pandegiling, Tegalsari",13000000000,482.0,600.0,13,5,2,2,Unfurnished,0,0,-7.27355,112.73746,"Tegalsari, Surabaya",rumah123
"Rumah Baruk Utara, Pondok Nirwana",2100000000,150.0,300.0,12,4,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Rumah Tenggilis Mejoyo Selatan,2150000000,200.0,120.0,2,3,2,2,Unfurnished,0,0,-7.31943,112.75539,"Tenggilis Mejoyo, Surabaya",rumah123
"Rumah Baru Minimalis Mulyosari Utara Ada 2 Unit, Selangkah Pakuwon City Mall",1700000000,82.0,120.0,3,3,2,2,Unfurnished,0,0,-7.26556,112.796494,"Mulyosari, Surabaya",rumah123
"Baru Minimalis Grand Island Pakuwon City, One Gate System, Bebas Banjir",6950000000,200.0,350.0,5,6,2,2,Unfurnished,1,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
"Rumah Second Pusat Kota Jalan Karangmenjangan Area Niaga, Cocok untuk Kantor, Klinik",10000000000,494.0,285.0,8,2,1,2,Unfurnished,0,0,-7.27396,112.748192,"Gubeng, Surabaya",rumah123
Dijual Rumah Nirwana Eksekutif Surabaya,1550000000,87.0,120.0,4,4,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Baruk Utara, Pondok Nirwana.",1600000000,75.0,100.0,3,3,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Rumah Dharmahusada Megah Permai,5700000000,300.0,400.0,6,4,2,2,Unfurnished,0,0,-7.2666095,112.7681843,"Dharma Husada, Surabaya",rumah123
"Dijual Rumah Kinibalu, Dekat Raya Arjuna/Tidar",5500000000,375.0,250.0,5,2,1,2,Unfurnished,0,0,-7.25331,112.73286,"Bubutan, Surabaya",rumah123
"Dijual Rumah hitung tanah, Raya Kedungsari.",7000000000,543.0,543.0,4,3,1,2,Unfurnished,0,0,-7.27355,112.73746,"Tegalsari, Surabaya",rumah123
Rumah Hitung Tanah Paling Murah,1000000000,120.0,120.0,2,1,1,2,Unfurnished,0,0,-7.3179247,112.7777795,"Kedung Baruk, Surabaya",rumah123
"Dijual Cepat Rumah Murah 2Lt Perumahan Wiguna Sby Timur Dekat Kampus Upn Akses Cepat Merr, Exit Tol Juanda Pondok Tjandra. Harga Nego Keras",1200000000,180.0,250.0,3,3,2,1,Unfurnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Minimalis Kutisari Indah 3 Kmr Tidur Hrg Terjangkau,1900000000,162.0,140.0,3,2,1,1,Unfurnished,0,0,-7.277097,112.717407,"Kutisari, Surabaya",rumah123
Jual Rumah 1 Lantai Murah Rungkut Mapan Barat Siap Huni Dekatmerr,1500000000,162.0,110.0,3,2,1,1,Unfurnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Dijual Cepat Rumah Murah 2Lt Luas 222 Daerah Ploso Lebak Tambaksari 4 Kamar Ada Garasi bisa untuk Tempat Usaha Dekat Bebek Ht, Karang Empat B U Nego Keras",1500000000,222.0,200.0,4,2,2,1,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Jual Rumah Minimalis Tropis Terbaru Babatan Pantai Dekat Kenjeran,2500000000,101.0,202.0,3,4,2,1,Unfurnished,1,1,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Palm Beach Pakuwon City Minimalis Modern Full Furnished,7750000000,300.0,500.0,5,4,2,2,Furnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
New Gres Murah Pakuwon City Minimalis Siap Huni Unfurnished Bagus,5000000000,180.0,375.0,5,5,3,2,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Minimalis Modern Konsep Industrial Pakuwon City San Antonio,6000000000,333.0,450.0,5,5,2,3,Semi Furnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
"Villa Royal, Rumah Premium 2 Lt Full Furnished Duco & Fully Equiped",9000000000,375.0,500.0,5,5,2,1,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Pakuwon City Hook Siap Huni Dgn Lebar Jalan Luas,4500000000,220.0,370.0,6,6,1,1,Semi Furnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Rumah 2 lt Siap Huni Minimalis 2m an di Pakuwon City,2150000000,91.0,140.0,3,2,2,2,Unfurnished,0,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Eastcoast Park Pakuwon City Minimalis 2 LT Siap Huni Eascoast Park_,2800000000,114.0,165.0,4,3,2,1,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Eastcoast Park Pakuwon City 2 LT Full Furnished,4200000000,144.0,204.0,4,3,2,2,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Laguna Regency Pakuwon City Modern Clasic 2 Lt,7750000000,312.0,470.0,4,4,1,1,Semi Furnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
